主基金名稱,基金規模 (台幣)
凱基全球10年期以上美元A級公司債券ETF基金,56157525796
野村全球科技多重資產基金,16194315473
合庫入息優化多重資產基金,458466975
台新日本半導體ETF基金,3806659653
第一金量化日本基金,1079198325
安聯AI收益成長多重資產基金,28604533519
匯豐超核心優化多重資產基金,567764098
凱基優選台灣 AI 50 ETF基金,4518868924
兆豐美國企業優選投資級公司債ETF基金,2440608690
群益優選收益非投資等級債券ETF基金,43408305291
中國信託日經高股息50 ETF基金 (本子基金之配息來源可能為收益平準金且基金,443094070
中國信託日本商社及批發ETF基金,7932293831
中國信託日本半導體ETF基金,2206881599
摩根大美國領先收成多重資產基金,12629039145
貝萊德 iShares 安碩 0-3 月美國國庫證券指數基金,1534966895
永豐15年期以上ESG投資等級美元銀行債ETF基金,1097862883
大華銀15年期以上BBB投資等級美國公司債券ETF基金,4661033225
富邦台灣優質多重資產基金,108788071
野村全球航運龍頭息收ETF基金,1269409702
華南永昌全球科技多重資產基金,312222245
富蘭克林華美臺灣ESG永續高息ETF基金,10347547244
瀚亞亞洲科技資本家股票基金,3540559553
台新美日台半導體基金,5033840583
台新臺灣AI優息動能ETF基金,866858565
兆豐ESG台美永續雙盈多重資產基金,489562721
合庫AI多重資產基金,303371810
中國信託亞太高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金,972856763
中國信託全球高股息ETF基金 (本子基金之配息來源可能為收益平準金且本子基金,1488363813
永豐三至六年機動到期成熟市場優先順位投資級債券基金,532570763
元大全球航太與防衛科技ETF基金,10382130630
野村全天候組合基金,1234401831
施羅德美國成長多重資產基金,1070321610
統一全球15年以上BBB優選ESG公司債ETF基金,1578660987
元大優息10年期以上美國政府債券ETF基金,1607126360
元大零息超長期美國政府債券ETF基金,1183569200
元大優息10年期以上已開發市場投資級美元公司債券ETF基金,7126293313
台新20年期以上BBB美元投資等級公司債ETF基金,3538231778
野村美日ETF傘型基金之美國創新研發龍頭ETF基金,962992030
野村美日ETF傘型基金之日本價值動能高息ETF基金,343624862
第一金美元優選收益非投資等級債券ETF基金,13906502270
中國信託NASDAQ 100 ETF基金,3754799228
中國信託美國創新科技ETF基金,1050813507
中國信託美國聚焦成長基金,1051632707
台新10年期以上特選全球BBB美元投資等級公司債券ETF基金,492151603
東方匯理CIO精選增長基金,1518760389
華南永昌精選非投資等級債券基金,295450549
施羅德台美雙利多重資產基金,4163783710
野村全天候環球債券基金,2263148231
富邦台灣旗艦動能50ETF基金,10180779499
統一優選低波多重資產基金,4098281855
聯邦台灣精彩50ETF基金,3484342747
玉山臺灣市值動能50 ETF 基金,4081409813
群益印美戰略多重資產基金,774490208
路博邁台日雙星股票基金,19447418121
合庫核心趨勢多重資產基金,433678763
東方匯理CIO精選均衡基金,1118835816
富蘭克林華美20年期以上BBB投資級美元公司債ETF基金,247781057
野村臺灣智慧優選主動式ETF基金,20207595809
富邦台灣淨零轉型ESG50 ETF基金,540169837
大華銀優化收益15年期以上A級美國公司債券ETF基金,1978950604
大華銀優化票息20年期以上美國政府債券ETF基金,373382815
台新美國電力基建息收ETF基金,8944800916
統一台股增長主動式ETF基金,282438300255
台新全球傘型基金之台新標普500 ETF基金,186242333
台新全球傘型基金之標普科技精選 ETF 基金,241387186
