基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,凱基證券,114913,20.31%,114784965,114913,0.10%,兆豐投信,兆豐ESG台美永續雙盈多重資產基金
兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,兆豐證券,86992,15.37%,86738649,86992,0.10%,兆豐投信,兆豐ESG台美永續雙盈多重資產基金
兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,MS,190193,33.61%,75885856,190193,0.25%,兆豐投信,兆豐ESG台美永續雙盈多重資產基金
兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,永豐金證券,73229,12.94%,63185381,73229,0.12%,兆豐投信,兆豐ESG台美永續雙盈多重資產基金
兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,元大證券,30267,5.35%,30147429,30267,0.10%,兆豐投信,兆豐ESG台美永續雙盈多重資產基金
兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),1,凱基證券,334346,21.90%,334259151,334346,0.10%,兆豐投信,兆豐全球尖端科技多重資產基金
兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),2,中信證券,216743,14.19%,215616850,216743,0.10%,兆豐投信,兆豐全球尖端科技多重資產基金
兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),3,永豐金證券,210058,13.76%,177400319,210058,0.12%,兆豐投信,兆豐全球尖端科技多重資產基金
兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),4,MS,420751,27.55%,167901827,420751,0.25%,兆豐投信,兆豐全球尖端科技多重資產基金
兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),5,台新證券,81095,5.31%,67579806,81095,0.12%,兆豐投信,兆豐全球尖端科技多重資產基金
兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),1,凱基證券,142927,24.89%,142627949,142927,0.10%,兆豐投信,兆豐台美動能股債平衡ETF基金
兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),2,群益金鼎證券,91597,15.95%,91444070,91597,0.10%,兆豐投信,兆豐台美動能股債平衡ETF基金
兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),3,兆豐證券,79285,13.81%,79041505,79285,0.10%,兆豐投信,兆豐台美動能股債平衡ETF基金
兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),4,永豐金證券,60076,10.46%,59992209,60076,0.10%,兆豐投信,兆豐台美動能股債平衡ETF基金
兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),5,統一綜合證券,56159,9.78%,56077818,56159,0.10%,兆豐投信,兆豐台美動能股債平衡ETF基金
兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),1,統一綜合證券,1749044,20.53%,1748226163,1749044,0.10%,兆豐投信,兆豐台灣豐收主動式 ETF基金
兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),2,兆豐證券,1689230,19.82%,1688976188,1689230,0.10%,兆豐投信,兆豐台灣豐收主動式 ETF基金
兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),3,群益金鼎證券,1123674,13.19%,1123502645,1123674,0.10%,兆豐投信,兆豐台灣豐收主動式 ETF基金
兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),4,中信證券,910898,10.69%,910929527,910898,0.10%,兆豐投信,兆豐台灣豐收主動式 ETF基金
兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),5,永豐金證券,774109,9.08%,773385007,774109,0.10%,兆豐投信,兆豐台灣豐收主動式 ETF基金
兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,凱基證券,215688,25.76%,215905274,215688,0.10%,兆豐投信,兆豐美國戰略智造多重資產基金
兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,永豐金證券,219834,26.25%,183416363,219834,0.12%,兆豐投信,兆豐美國戰略智造多重資產基金
兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,國泰綜合證券,98846,11.80%,123655522,98846,0.08%,兆豐投信,兆豐美國戰略智造多重資產基金
兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,元大證券,121583,14.52%,101440624,121583,0.12%,兆豐投信,兆豐美國戰略智造多重資產基金
